scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_0119,4,37_0203;37_0204;37_0208;37_0901,0.0,0.0,0.0,0.0
scenario_0120,6,10_0260;20_0110;30_0114;48_0117;48_0167;6_0203,0.0,0.0,0.0,0.0
scenario_0121,4,48_0113;48_0121;48_0161;48_0162,0.0,0.0,0.0,0.0
scenario_0122,1,40_0124,4366314.202203558,0.0,0.0026056147302314517,4377691.134805637
scenario_0123,3,20_0103;20_0107;20_0111,0.0,0.0,0.0,0.0
scenario_0124,2,20_0163;20_0209,0.0,0.0,0.0,0.0
scenario_0125,1,32_0103,0.0,0.0,0.0,0.0
scenario_0126,4,4_1006;4_B959;4_BA01;4_BA60,0.0,0.0,0.0,0.0
scenario_0127,2,5_3058;5_4046,0.0,0.0,0.0,0.0
scenario_0128,5,20_0209;35_0802;39_0264;6_0207;8_0216,6102354.296847323,0.0,0.005832822300933857,6137948.2450781735
scenario_0129,5,26_0213;27_1003;48_0116;49_C454;49_D459,0.0,0.0,0.0,0.0
scenario_0130,5,48_0166;49_D440;4_0268;4_BA59;6_0204,6907385.145759741,0.0,0.18488872404670773,8184482.771858441
scenario_0131,4,19_0221;38_0263;4_0262;55_6352,2155386.6112496117,0.0,0.05066592213399534,2264591.2614638405
scenario_0132,5,32_0103;32_0110;32_0201;39_0110;39_0204,0.0,0.0,0.0,0.0
scenario_0133,2,48_5283;48_5284,0.0,0.0,0.0,0.0
scenario_0134,1,1_0107,0.0,0.0,0.0,0.0
scenario_0135,5,26_0115;26_0221;26_0224;26_0603;26_0606,0.0,0.0,0.0,0.0
scenario_0136,2,48_AA01;4_0265,3918789.3748671943,0.0,0.11320063954154393,4362398.838330768
scenario_0137,3,31_0113;31_0115;31_0118,0.0,0.0,0.0,0.0
scenario_0138,2,19_0221;39_0160,0.0,0.0,0.0,0.0
scenario_0139,4,10_0101;10_0109;10_0206;10_0211,0.0,0.0,0.0,0.0
scenario_0140,2,32_AA03;32_AA59,0.0,0.0,0.0,0.0
scenario_0141,3,1_0102;4_0263;8_0219,8264947.885605094,0.0,0.07393344688015925,8876003.971072763
scenario_0142,4,10_0205;19_0223;30_0122;53_0209,9995325.770211544,0.0,0.006881949410656601,10064113.096505173
scenario_0143,1,55_0223,0.0,0.0,0.0,0.0
scenario_0144,5,53_0201;53_0203;53_0204;53_0205;53_0206,50164072.48417388,0.0,0.034410951930243364,51890265.97105203
scenario_0145,2,49_E431;49_E452,0.0,0.0,0.0,0.0
scenario_0146,3,49_C447;49_C449;49_C451,0.0,0.0,0.0,0.0
scenario_0147,1,41_AA59,0.0,0.0,0.0,0.0
scenario_0148,4,6_0501;6_0503;6_0608;6_0812,0.0,0.0,0.0,0.0
scenario_0149,1,40_0160,0.0,0.0,0.0,0.0
scenario_0150,3,27_1004;49_C441;4_AA60,0.0,0.0,0.0,0.0
scenario_0151,2,6_A805;6_A806,0.0,0.0,0.0,0.0
scenario_0152,5,1_0105;29_AA62;37_0207;6_0203;8_0214,6072776.410739313,0.0,0.005832342335172611,6108194.921691706
scenario_0153,2,48_A807;48_A808,0.0,0.0,0.0,0.0
scenario_0154,3,40_1017;40_4157;40_4166,0.0,0.0,0.0,0.0
scenario_0155,3,49_D451;49_D455;49_D460,0.0,0.0,0.0,0.0
scenario_0156,5,4_0214;4_0215;4_0216;4_0221;4_0223,11198597.450462837,0.0,0.32334607119354614,14819619.938948058
scenario_0157,3,22_0119;22_0123;22_0124,0.0,0.0,0.0,0.0
scenario_0158,2,30_0114;30_0122,0.0,0.0,0.0,0.0
scenario_0159,5,12_0105;12_0111;12_0564;12_0901;12_0902,0.0,0.0,0.0,0.0
scenario_0160,5,20_0203;22_0121;48_0113;4_0214;4_BA60,7021800.351475513,0.0,0.18580124172699755,8326459.575938731
scenario_0161,1,48_3679,0.0,0.0,0.0,0.0
scenario_0162,2,48_0114;4_0220,3806791.4089231277,0.0,0.11320053519100609,4237722.23377375
scenario_0163,3,4_0215;4_0222;4_0224,10201918.843479058,0.0,0.2962967542571075,13224714.283996327
scenario_0164,2,37_0210;37_0259,0.0,0.0,0.0,0.0
scenario_0165,2,48_0801;48_0802,0.0,0.0,0.0,0.0
scenario_0166,1,27_2018,0.0,0.0,0.0,0.0
scenario_0167,1,10_0103,0.0,0.0,0.0,0.0
scenario_0168,4,19_0105;26_0124;4_0215;8_A443,1367365.3654011607,0.0,0.046448990851718816,1430878.1067496361
scenario_0169,3,38_0213;38_0216;38_0261,0.0,0.0,0.0,0.0
scenario_0170,1,48_0901,0.0,0.0,0.0,0.0
scenario_0171,2,5_0115;5_0123,0.0,0.0,0.0,0.0
scenario_0172,2,30_6004;30_8129,0.0,0.0,0.0,0.0
scenario_0173,1,49_E440,0.0,0.0,0.0,0.0
scenario_0174,1,20_0902,0.0,0.0,0.0,0.0
scenario_0175,5,22_0113;22_0116;22_0118;22_0123;22_0707,0.0,0.0,0.0,0.0
scenario_0176,1,5_3071,0.0,0.0,0.0,0.0
scenario_0177,3,40_0115;40_0124;40_0508,4366314.770662413,0.0,0.0026056147302314517,4377691.704745677
scenario_0178,2,29_A802;29_A807,0.0,0.0,0.0,0.0
scenario_0179,1,49_D446,0.0,0.0,0.0,0.0
scenario_0180,5,5_0115;5_0122;5_0218;5_0224;5_0810,0.0,0.0,0.0,0.0
scenario_0181,4,20_0101;20_0164;20_0901;20_0903,0.0,0.0,0.0,0.0
scenario_0182,3,38_0264;40_0117;4_0122,4418150.231868196,0.0,0.0026057443657234395,4429662.801941806
scenario_0183,4,22_0114;22_0117;22_0118;22_0124,0.0,0.0,0.0,0.0
scenario_0184,5,39_0102;39_0108;39_0209;39_0902;39_0903,0.0,0.0,0.0,0.0
scenario_0185,3,39_0101;39_0203;39_0809,0.0,0.0,0.0,0.0
scenario_0186,1,22_0113,0.0,0.0,0.0,0.0
scenario_0187,3,51_0115;51_0116;51_0122,0.0,0.0,0.0,0.0
scenario_0188,4,5_3071;5_A310;5_A320;5_A350,0.0,0.0,0.0,0.0
scenario_0189,3,19_0224;20_0108;6_0205,0.0,0.0,0.0,0.0
scenario_0190,2,55_0213;55_0261,0.0,0.0,0.0,0.0
scenario_0191,4,4_0118;4_0219;4_0260;4_0659,614888.6971208167,0.0,0.02299724691165878,629029.4443116923
scenario_0192,3,10_0101;10_0109;10_0210,0.0,0.0,0.0,0.0
scenario_0193,1,27_3005,0.0,0.0,0.0,0.0
scenario_0194,5,5_0116;5_0117;5_0122;5_0123;5_0124,0.0,0.0,0.0,0.0
scenario_0195,3,22_0114;22_0116;22_0120,0.0,0.0,0.0,0.0
scenario_0196,4,4_0262;4_AA02;4_BA59;56_B320,1495721.5055183591,0.0,0.04645071410236507,1565198.8375479516
scenario_0197,4,40_5021;55_0219;55_C902;5_0117,2443921.9011418624,0.0,0.0029694237973007563,2451178.9409938576
scenario_0198,5,6_0202;6_0203;6_0207;6_0210;6_0211,0.0,0.0,0.0,0.0
scenario_0199,3,6_0210;6_0566;6_0660,0.0,0.0,0.0,0.0
scenario_0200,2,31_0113;31_0902,0.0,0.0,0.0,0.0
scenario_0201,3,26_0213;26_0215;26_0603,0.0,0.0,0.0,0.0
scenario_0202,4,39_0206;39_0207;39_0209;39_0259,0.0,0.0,0.0,0.0
scenario_0203,5,39_0102;42_1599;4_AA61;53_0208;5_0224,10087425.09022788,0.0,0.0068830037566024755,10156856.875018366
scenario_0204,4,12_AA03;32_0259;37_0206;4_AA01,0.0,0.0,0.0,0.0
scenario_0205,6,19_0219;39_0203;39_0903;48_0113;6_0206;8_0220,5976668.370112139,0.0,0.00583277430613502,6011528.9278176185
scenario_0206,2,5_0809;5_0810,0.0,0.0,0.0,0.0
scenario_0207,4,37_0211;49_D448;4_0214;53_0203,16945781.666319955,0.0,0.19268424548360003,20210966.820824638
scenario_0208,3,56_B310;56_B320;56_B360,0.0,0.0,0.0,0.0
scenario_0209,4,6_0203;6_0206;6_0207;6_0211,0.0,0.0,0.0,0.0
scenario_0210,3,19_0101;19_0106;19_0110,0.0,0.0,0.0,0.0
scenario_0211,4,8_A430;8_A431;8_A442;8_A444,0.0,0.0,0.0,0.0
scenario_0212,4,29_A350;29_AA01;29_AA02;29_AA61,0.0,0.0,0.0,0.0
scenario_0213,5,30_0113;30_0114;30_0118;30_0123;30_0124,0.0,0.0,0.0,0.0
scenario_0214,3,28_1001;39_0203;5_0219,0.0,0.0,0.0,0.0
scenario_0215,4,55_0114;55_0115;55_C902;55_C959,0.0,0.0,0.0,0.0
scenario_0216,5,8_A412;8_A414;8_A443;8_A444;8_A451,0.0,0.0,0.0,0.0
scenario_0217,3,49_E451;49_E454;49_E455,0.0,0.0,0.0,0.0
scenario_0218,2,55_0222;55_0223,0.0,0.0,0.0,0.0
scenario_0219,4,40_0114;40_0123;40_0501;40_0604,8824676.690843701,0.0,0.005211359095954891,8870665.24998539
scenario_0220,3,49_C430;49_C431;49_C445,0.0,0.0,0.0,0.0
scenario_0221,3,55_0213;55_0223;55_0262,0.0,0.0,0.0,0.0
scenario_0222,1,20_0212,0.0,0.0,0.0,0.0
scenario_0223,2,5_0116;5_0124,0.0,0.0,0.0,0.0
