treated_node_id,control_node_id,state_code,functional_class,treated_cracking_change,control_cracking_change,treated_traffic_change,control_traffic_change,treated_esal_change,control_esal_change
48_E420,48_AA02,48,2.0,,2.0,-42.0,140.0,-48000.0,30660.0
48_B350,48_1077,48,2.0,0.0,7.0,-40.0,-6.0,3437.0,-17533.0
40_B330,40_4154,40,6.0,1.0,-33.0,39.0,78.0,7778.0,14884.0
27_6300,27_4054,27,1.0,0.0,11.0,68.0,197.0,42000.0,123000.0
19_6049,19_5046,19,1.0,-2.0,1.0,1037.0,89.0,365264.0,132000.0
48_1168,48_K350,48,8.0,11.0,-8.0,16.0,-5.0,600.0,-2000.0
29_A310,29_A602,29,2.0,32.0,0.0,70.0,6.0,12775.0,1493.0
31_3033,31_3028,31,2.0,0.0,0.0,-35.0,21.0,-62460.0,14315.0
48_2108,48_1092,48,2.0,4.0,-13.0,-6.0,88.0,3000.0,22667.0
1_C330,1_B330,1,2.0,6.0,-15.0,26.0,14.0,6066.0,4099.0
5_3073,5_C410,5,11.0,0.0,,287.0,-569.0,-1051380.0,-161950.0
48_1069,48_1092,48,2.0,2.0,-21.0,,82.0,,20651.0
48_1070,48_3835,48,2.0,2.0,5.0,-113.0,54.0,-28140.0,172250.0
17_5843,17_5151,17,1.0,13.0,0.0,848.0,790.0,-650050.0,611424.0
48_5323,48_6079,48,1.0,6.0,1.0,559.0,89.0,1128235.0,45804.0
19_1044,19_3006,19,2.0,,,10.0,100.0,4225.0,75637.0
48_1109,48_1092,48,2.0,14.0,-19.0,-36.0,31.0,-34197.0,-5207.0
48_1068,48_3855,48,2.0,-24.0,-22.0,-29.0,-124.0,-116330.0,-21312.0
48_1047,48_5274,48,1.0,1.0,0.0,451.0,236.0,190151.0,142992.0
12_1370,12_C320,12,6.0,-5.0,22.0,54.0,52.0,7165.0,32361.0
48_3589,48_A509,48,2.0,-9.0,-9.0,45.0,5.0,-476.0,1359.0
48_C430,48_1039,48,2.0,0.0,15.0,363.0,-108.0,355476.0,-98600.0
48_C410,48_1069,48,2.0,2.0,22.0,22.0,-5.0,129479.0,-28689.0
48_C420,48_3835,48,2.0,11.0,5.0,22.0,54.0,-47621.0,172250.0
48_6079,48_5323,48,1.0,1.0,6.0,89.0,559.0,45804.0,1128235.0
1_C350,1_B310,1,2.0,-1.0,14.0,28.0,14.0,6057.0,4059.0
48_1092,48_1109,48,2.0,-13.0,7.0,88.0,41.0,22667.0,6194.0
26_A340,26_B321,26,2.0,13.0,8.0,143.0,73.0,22383.0,-7000.0
31_A330,31_A410,31,2.0,,0.0,41.0,7.0,13122.0,-6884.0
12_C320,12_A350,12,6.0,0.0,-30.0,150.0,131.0,93622.0,67078.0
12_C321,12_A350,12,6.0,-1.0,-30.0,150.0,131.0,93622.0,67078.0
12_C330,12_A350,12,6.0,8.0,-30.0,52.0,131.0,32361.0,67078.0
12_4154,12_A350,12,6.0,0.0,-30.0,-234.0,131.0,-204619.0,67078.0
48_G350,48_1130,48,6.0,0.0,0.0,32.0,44.0,30800.0,4314.0
48_F330,48_H330,48,6.0,-1.0,3.0,-132.0,28.0,45344.0,5033.0
20_B320,20_1009,20,2.0,10.0,-4.0,-142.0,132.0,-31378.0,21055.0
48_1039,48_1096,48,2.0,-4.0,-45.0,172.0,67.0,-102845.0,8508.0
47_A330,47_6022,47,2.0,0.0,,-6.0,-28.0,-861.0,-128861.0
48_2172,48_5274,48,1.0,0.0,0.0,-44.0,-197.0,-12261.0,-216000.0
40_C320,40_4087,40,2.0,0.0,-16.0,,76.0,,9102.0
40_C350,40_4161,40,2.0,0.0,0.0,,-11.0,,-2720.0
48_N330,48_B330,48,2.0,2.0,0.0,118.0,-170.0,43304.0,-49000.0
48_E340,48_1070,48,2.0,-3.0,0.0,-34.0,290.0,41869.0,82161.0
48_1183,48_1092,48,2.0,0.0,-1.0,-34.0,150.0,85519.0,23000.0
48_E330,48_3875,48,2.0,0.0,1.0,-34.0,-14.0,41807.0,-4715.0
48_E320,48_AA03,48,2.0,3.0,0.0,148.0,6.0,-30216.0,1612.0
48_E350,48_5024,48,2.0,0.0,0.0,148.0,-89.0,-30271.0,-32383.0
47_C350,47_6015,47,1.0,0.0,,,-76.0,,-30467.0
48_D330,48_5274,48,1.0,4.0,0.0,165.0,-197.0,58927.0,-216000.0
40_4157,40_4163,40,2.0,0.0,0.0,-15.0,-156.0,-7829.0,-121662.0
4_BA01,4_1006,4,1.0,0.0,0.0,766.0,176.0,156571.0,24670.0
4_BA02,4_1006,4,1.0,0.0,0.0,766.0,176.0,153775.0,24670.0
4_BA03,4_1006,4,1.0,0.0,0.0,766.0,176.0,156571.0,24670.0
4_BA59,4_1006,4,1.0,0.0,0.0,766.0,176.0,159366.0,24670.0
4_BA60,4_1006,4,1.0,0.0,0.0,766.0,176.0,159366.0,24670.0
4_BA61,4_1006,4,1.0,0.0,0.0,766.0,176.0,162162.0,24670.0
46_3013,46_3009,46,1.0,0.0,,15.0,-95.0,-114836.0,-52743.0
32_AA01,32_A452,32,1.0,,,115.0,33.0,-64112.0,104696.0
32_AA02,32_A452,32,1.0,,,115.0,33.0,-64112.0,104696.0
32_AA03,32_A452,32,1.0,,,115.0,33.0,-64112.0,104696.0
32_AA61,32_A452,32,1.0,,,115.0,33.0,-64112.0,104696.0
32_AA62,32_A452,32,1.0,,,115.0,33.0,-64112.0,104696.0
32_AA59,32_A452,32,1.0,,,115.0,33.0,-64112.0,104696.0
32_AA60,32_A452,32,1.0,,,115.0,33.0,-64112.0,104696.0
48_AA01,48_E420,48,2.0,0.0,,140.0,-42.0,31171.0,-48000.0
48_AA02,48_E420,48,2.0,2.0,,140.0,-42.0,30660.0,-48000.0
48_AA03,48_E420,48,2.0,1.0,,140.0,-42.0,31171.0,-48000.0
12_1030,12_3997,12,2.0,-56.0,-54.0,213.0,135.0,-1227.0,15000.0
40_4154,40_B330,40,6.0,-33.0,1.0,78.0,39.0,14884.0,7778.0
48_5335,48_5154,48,1.0,-1.0,-1.0,1048.0,8.0,845369.0,774.0
16_9034,16_1007,16,2.0,-26.0,-40.0,8.0,-54.0,2190.0,-16379.0
49_3011,49_C451,49,1.0,0.0,0.0,259.0,90.0,99444.0,-7309.0
37_1992,37_1645,37,2.0,-31.0,-8.0,57.0,43.0,30761.0,-104485.0
41_5006,41_7018,41,1.0,,,647.0,1101.0,376702.0,416865.0
41_5008,41_7018,41,1.0,,,93.0,1101.0,11583.0,416865.0
42_1599,42_1691,42,14.0,-17.0,-13.0,7.0,3.0,29000.0,705.0
6_7452,6_8150,6,6.0,-12.0,46.0,-38.0,421.0,-15000.0,81058.0
6_7455,6_3030,6,1.0,-2.0,13.0,-131.0,54.0,71000.0,-63000.0
42_1623,42_5020,42,11.0,,1.0,-823.0,202.0,-196983.0,-758441.0
18_5528,18_4042,18,6.0,-36.0,-1.0,62.0,-21.0,3000.0,-27441.0
39_4018,39_4031,39,11.0,-100.0,4.0,171.0,290.0,31000.0,25348.0
18_5538,18_4042,18,6.0,-30.0,-1.0,62.0,-21.0,4000.0,-27441.0
37_2824,37_A961,37,2.0,-4.0,-4.0,13.0,-6.0,22935.0,-1292.0
37_1352,37_A965,37,2.0,-23.0,-23.0,-30.0,-6.0,-11227.0,-1314.0
8_7783,8_6002,8,1.0,-52.0,-44.0,-33.0,59.0,-24577.0,8486.0
30_8129,30_6004,30,2.0,4.0,0.0,-13.0,3.0,-52169.0,2229.0
18_5043,18_2008,18,2.0,-53.0,-54.0,-16.0,-387.0,4792.0,-120736.0
25_1004,25_1002,25,11.0,0.0,17.0,18.0,55.0,23941.0,40111.0
12_4100,12_4105,12,14.0,0.0,,-1.0,-12.0,-288.0,798.0
53_1005,53_7409,53,1.0,-2.0,0.0,63.0,-31.0,-30996.0,42331.0
8_7780,8_A411,8,2.0,4.0,0.0,19.0,15.0,1987.0,3000.0
54_1640,54_5007,54,2.0,-3.0,,-126.0,-18.0,8412.0,74380.0
48_5287,48_7165,48,11.0,0.0,0.0,144.0,-306.0,429050.0,-75701.0
47_2008,47_1028,47,2.0,-9.0,-5.0,-328.0,37.0,-104000.0,26000.0
48_3865,48_B420,48,2.0,0.0,0.0,27.0,-88.0,5000.0,-37000.0
30_7066,30_7075,30,1.0,0.0,0.0,-26.0,340.0,52000.0,132023.0
30_7088,30_7075,30,1.0,-1.0,0.0,111.0,340.0,84000.0,132023.0
48_2176,48_5278,48,7.0,0.0,0.0,88.0,-33.0,13145.0,-2689.0
48_3669,48_1130,48,6.0,-13.0,7.0,-8.0,5.0,1000.0,-1714.0
6_7456,6_7493,6,1.0,4.0,0.0,259.0,86.0,117171.0,-140982.0
16_1001,16_1020,16,2.0,-19.0,-3.0,51.0,12.0,11597.0,4038.0
48_5274,48_2172,48,1.0,0.0,0.0,-197.0,92.0,-216000.0,61836.0
37_1645,37_A960,37,2.0,-16.0,-14.0,17.0,-6.0,69717.0,-1292.0
37_1803,37_A964,37,2.0,-13.0,-33.0,0.0,-6.0,-2444.0,-1314.0
48_3835,48_1039,48,2.0,-19.0,-14.0,192.0,36.0,89878.0,160160.0
30_6004,30_8129,30,2.0,0.0,4.0,3.0,-13.0,2229.0,-52169.0
17_5849,17_5217,17,1.0,,,748.0,73.0,393636.0,41840.0
48_3729,48_3739,48,2.0,6.0,-1.0,145.0,-87.0,17000.0,17000.0
51_1423,51_1002,51,6.0,-8.0,-9.0,35.0,52.0,8137.0,17000.0
48_1111,48_1096,48,2.0,-2.0,31.0,98.0,59.0,36430.0,18160.0
6_8150,6_8156,6,6.0,-46.0,6.0,8.0,101.0,2159.0,46000.0
56_2017,56_A310,56,6.0,0.0,,27.0,-5.0,9461.0,-1730.0
51_1002,51_1423,51,6.0,-9.0,-8.0,52.0,35.0,17000.0,8137.0
4_6055,4_A902,4,2.0,,-39.0,182.0,-792.0,43900.0,-158726.0
48_3855,48_1116,48,2.0,-22.0,10.0,-124.0,162.0,-21312.0,61533.0
10_1450,10_1201,10,2.0,-4.0,,24.0,23.0,3504.0,4011.0
20_1006,20_1010,20,2.0,,-1.0,278.0,76.0,38716.0,76200.0
48_9005,48_1168,48,8.0,4.0,11.0,65.0,16.0,8564.0,600.0
13_4112,13_7028,13,1.0,0.0,0.0,-59.0,89.0,227088.0,204181.0
13_4113,13_7028,13,1.0,-5.0,0.0,500.0,89.0,518486.0,204181.0
13_7028,13_4112,13,1.0,0.0,0.0,89.0,-59.0,204181.0,227088.0
27_6251,27_1028,27,2.0,0.0,,30.0,8.0,5000.0,1966.0
27_1023,27_1028,27,2.0,2.0,,39.0,8.0,12000.0,1966.0
47_1029,47_2008,47,2.0,-19.0,-19.0,200.0,55.0,41819.0,14996.0
